#! FIELDS ome6 ffw6 dffw6_ome6
#! SET normalisation  1.000000
#! SET min_ome6 -pi
#! SET max_ome6 pi
#! SET nbins_ome6  50
#! SET periodic_ome6 true
 -3.141593 -13.332034 15.501649
 -3.015929 -10.339697 28.753607
 -2.890265 -7.531346 14.153354
 -2.764602 -5.775113 16.204020
 -2.638938 -3.239580 24.424858
 -2.513274 0.691998 39.461770
 -2.387610 6.904710 56.807376
 -2.261947 11.881399 -8.741395
 -2.136283 9.241138 -19.132384
 -2.010619 8.475612 8.287724
 -1.884956 11.347567 36.232951
 -1.759292 16.066071 24.813868
 -1.633628 17.206145 3.815953
 -1.507964 16.568164 -24.933253
 -1.382301 13.055661 -20.984012
 -1.256637 11.733000 -3.118940
 -1.130973 10.109248 -28.553534
 -1.005310 6.268678 -27.675859
 -0.879646 3.200267 -21.646630
 -0.753982 0.467573 -24.758040
 -0.628319 -2.723458 -21.511847
 -0.502655 -4.505371 -7.930477
 -0.376991 -5.157926 -4.294413
 -0.251327 -6.058564 -10.586713
 -0.125664 -7.399684 -8.654739
 0.000000 -7.947930 0.307760
 0.125664 -7.374075 7.946760
 0.251327 -6.173753 10.639417
 0.376991 -4.856635 9.947630
 0.502655 -3.477172 12.174642
 0.628319 -1.986325 12.437160
 0.753982 0.377339 26.929849
 0.879646 4.643984 38.029845
 1.005310 8.750424 18.750572
 1.130973 7.386398 -28.634912
 1.256637 4.948604 -6.441042
 1.382301 5.900497 20.617105
 1.507964 8.843972 12.350915
 1.633628 8.437703 -3.639488
 1.759292 9.401356 16.467117
 1.884956 10.023224 -13.698267
 2.010619 8.185640 -9.420062
 2.136283 6.497801 -28.138603
 2.261947 2.308585 -28.487470
 2.387610 -0.319926 -18.610527
 2.513274 -3.748206 -34.148870
 2.638938 -7.954555 -31.174313
 2.764602 -11.318050 -21.448727
 2.890265 -13.308244 -10.854644
 3.015929 -14.132316 -1.539914
